ID,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,Condition,atc_passed,order,ident
233,food,paycheck,girls,coastlines,summers,achievements,assets,relationship,daughters,legacy,song,weekends,sanctuary,friendship,victories,accomplishment,miracles,husbands,sky,winners,bonus,angels,tree,sons,successes,disease,foreclosure,debt,homicides,suicide,deficiency,bankruptcy,confrontations,fugitives,assassination,killer,fee,monster,headstone,funerals,nightmare,rapist,attackers,difficulty,genocide,crimes,prisons,failures,arguments,deaths,proposals,sites,assessment,counterparts,region,proportion,instruction,delegation,particle,predecessor,payment,unit,bathrooms,spines,exception,dimension,affiliations,referral,pantry,concessions,pillars,department,doors,locations,towns,second,day,week,year,century,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,byte,megabyte,hertz,dollar,ten,thousand,few,many,small,short,wide,REPUBLICAN,True,2,Other party (please specify)
226,foods,paycheck,girls,coastline,summer,achievements,asset,relationship,daughter,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husband,sky,winners,bonuses,angel,trees,sons,success,disease,foreclosures,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fees,monster,headstones,funeral,nightmare,rapist,attackers,difficulties,genocides,crime,prison,failures,argument,death,proposals,sites,assessments,counterpart,regions,proportion,instructions,delegations,particles,predecessor,payment,unit,bathrooms,spines,exception,dimensions,affiliations,referral,pantries,concessions,pillars,departments,doors,location,towns,minute,day,month,decade,millenium,inch,mile,centimeter,pound,kilogram,tablespoon,liter,gallon,watt,byte,gigabyte,hertz,dollar,ten,hundred,few,many,small,long,wide,DEMOCRAT,True,3,Democrat
231,food,paychecks,girl,coastline,summer,achievement,assets,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husbands,sky,winner,bonus,angel,tree,sons,success,diseases,foreclosures,debts,homicides,suicides,deficiency,bankruptcy,confrontations,fugitive,assassination,killer,fees,monsters,headstone,funeral,nightmare,rapist,attacker,difficulty,genocides,crime,prison,failure,argument,deaths,proposal,site,assessment,counterparts,region,proportion,instruction,delegation,particle,predecessor,payment,unit,bathroom,spine,exception,dimension,affiliations,referral,pantry,concession,pillar,department,door,location,town,minute,day,week,decade,century,inch,mile,centimeter,pound,gram,teaspoon,cup,gallon,horsepower,byte,gigabyte,hertz,dollar,one,hundred,few,many,small,short,narrow,REPUBLICAN,True,3,Democrat
225,foods,paychecks,girls,coastline,summer,achievements,asset,relationship,daughter,legacies,songs,weekends,sanctuary,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonus,angel,trees,sons,successes,disease,foreclosures,debts,homicides,suicide,deficiency,bankruptcies,confrontations,fugitive,assassination,killer,fee,monster,headstones,funerals,nightmare,rapists,attackers,difficulty,genocide,crime,prisons,failure,arguments,death,proposal,site,assessments,counterparts,regions,proportions,instructions,delegation,particle,predecessors,payment,units,bathrooms,spines,exceptions,dimensions,affiliation,referrals,pantry,concession,pillar,department,doors,location,town,minute,day,week,decade,century,foot,mile,kilometer,ounce,gram,tablespoon,cup,quart,watt,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,few,many,big,long,narrow,REPUBLICAN,False,4,Independent
232,food,paycheck,girl,coastline,summer,achievements,asset,relationship,daughters,legacy,songs,weekend,sanctuary,friendship,victory,accomplishments,miracle,husband,sky,winner,bonus,angels,trees,son,success,disease,foreclosures,debt,homicides,suicide,deficiencies,bankruptcy,confrontation,fugitives,assassination,killer,fee,monsters,headstone,funeral,nightmare,rapists,attacker,difficulty,genocide,crime,prison,failures,argument,death,proposals,site,assessment,counterpart,regions,proportion,instructions,delegation,particles,predecessors,payments,units,bathroom,spine,exceptions,dimension,affiliation,referrals,pantry,concession,pillar,departments,door,location,town,minute,hour,month,decade,century,inch,mile,kilometer,ounce,gram,tablespoon,cup,gallon,watt,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,3,Democrat
235,food,paycheck,girl,coastline,summer,achievement,assets,relationships,daughters,legacy,song,weekend,sanctuaries,friendship,victories,accomplishment,miracle,husband,skies,winners,bonus,angels,trees,sons,successes,disease,foreclosure,debt,homicide,suicide,deficiencies,bankruptcy,confrontations,fugitives,assassination,killer,fee,monsters,headstone,funeral,nightmare,rapists,attacker,difficulties,genocide,crime,prison,failure,argument,death,proposal,site,assessment,counterpart,regions,proportion,instructions,delegation,particles,predecessor,payment,units,bathrooms,spine,exception,dimension,affiliation,referral,pantry,concession,pillar,departments,door,location,towns,minute,day,week,year,century,foot,mile,centimeter,pound,gram,tablespoon,cup,gallon,watt,byte,megabyte,hertz,dollar,ten,hundred,some,several,big,long,narrow,REPUBLICAN,False,1,Democrat
239,food,paychecks,girls,coastline,summer,achievements,asset,relationships,daughters,legacies,song,weekends,sanctuaries,friendships,victory,accomplishments,miracles,husbands,sky,winners,bonuses,angels,trees,son,successes,diseases,foreclosures,debts,homicides,suicide,deficiency,bankruptcies,confrontations,fugitives,assassination,killer,fee,monster,headstones,funerals,nightmares,rapist,attackers,difficulty,genocide,crime,prison,failure,arguments,death,proposal,sites,assessment,counterpart,regions,proportions,instructions,delegation,particle,predecessor,payments,units,bathroom,spines,exception,dimensions,affiliations,referrals,pantry,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,foot,mile,centimeter,pound,gram,teaspoon,cup,gallon,watt,kilobyte,megabyte,gigahertz,cent,one,thousand,some,several,big,short,narrow,DEMOCRAT,True,1,Other party (please specify)
238,food,paychecks,girl,coastline,summer,achievement,asset,relationships,daughter,legacy,songs,weekend,sanctuary,friendships,victories,accomplishment,miracles,husband,sky,winners,bonus,angel,trees,son,successes,disease,foreclosure,debts,homicide,suicide,deficiency,bankruptcy,confrontations,fugitive,assassination,killer,fee,monsters,headstone,funeral,nightmares,rapist,attackers,difficulty,genocide,crime,prison,failure,arguments,death,proposal,sites,assessment,counterparts,region,proportion,instruction,delegation,particle,predecessor,payments,unit,bathrooms,spines,exception,dimensions,affiliation,referrals,pantry,concession,pillar,departments,door,location,town,second,day,week,year,century,foot,yard,centimeter,pound,gram,teaspoon,liter,gallon,watt,byte,gigabyte,hertz,dollar,ten,thousand,some,several,big,long,wide,DEMOCRAT,True,3,Independent
236,food,paycheck,girl,coastline,summer,achievements,assets,relationships,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishments,miracle,husband,sky,winner,bonus,angels,tree,sons,successes,disease,foreclosure,debt,homicides,suicides,deficiency,bankruptcies,confrontation,fugitive,assassination,killer,fees,monster,headstone,funeral,nightmare,rapist,attackers,difficulties,genocides,crimes,prison,failure,arguments,death,proposals,site,assessment,counterpart,region,proportion,instructions,delegation,particle,predecessor,payment,units,bathroom,spine,exception,dimensions,affiliation,referral,pantry,concession,pillar,department,door,location,town,minute,hour,month,year,century,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,thousand,some,several,big,long,narrow,REPUBLICAN,True,4,Democrat
237,food,paycheck,girls,coastline,summer,achievement,assets,relationship,daughters,legacy,songs,weekend,sanctuary,friendship,victory,accomplishments,miracles,husband,sky,winner,bonuses,angels,trees,sons,success,diseases,foreclosure,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassination,killers,fees,monsters,headstone,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportion,instructions,delegations,particle,predecessors,payments,units,bathroom,spines,exceptions,dimension,affiliations,referrals,pantry,concession,pillars,departments,door,location,towns,minute,day,month,year,century,inch,mile,kilometer,pound,gram,teaspoon,cup,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,thousand,few,many,big,long,wide,REPUBLICAN,True,4,Democrat
240,food,paycheck,girls,coastline,summers,achievements,assets,relationships,daughters,legacies,song,weekend,sanctuaries,friendship,victory,accomplishments,miracle,husbands,sky,winners,bonuses,angel,trees,sons,successes,diseases,foreclosures,debt,homicides,suicides,deficiency,bankruptcies,confrontation,fugitives,assassinations,killers,fees,monsters,headstone,funeral,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,argument,deaths,proposals,site,assessments,counterpart,regions,proportion,instruction,delegations,particles,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliation,referral,pantries,concessions,pillar,department,door,locations,towns,minute,day,week,decade,millenium,foot,mile,centimeter,pound,kilogram,tablespoon,liter,gallon,watt,byte,megabyte,gigahertz,dollar,ten,thousand,some,many,small,long,wide,DEMOCRAT,True,3,Democrat
241,food,paychecks,girls,coastlines,summers,achievement,assets,relationships,daughters,legacy,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracle,husbands,skies,winners,bonuses,angels,trees,sons,successes,disease,foreclosure,debts,homicide,suicide,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstone,funeral,nightmares,rapists,attacker,difficulties,genocide,crime,prisons,failure,argument,deaths,proposals,site,assessments,counterparts,regions,proportions,instruction,delegation,particles,predecessors,payments,units,bathroom,spines,exceptions,dimensions,affiliations,referrals,pantries,concession,pillar,department,doors,locations,town,minute,hour,month,year,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,byte,megabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,3,Democrat
243,foods,paychecks,girl,coastlines,summer,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuary,friendships,victories,accomplishments,miracles,husband,skies,winner,bonuses,angels,trees,sons,successes,diseases,foreclosures,debt,homicides,suicide,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killer,fees,monsters,headstones,funerals,nightmare,rapist,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessor,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,location,towns,second,day,month,decade,century,foot,mile,kilometer,pound,gram,teaspoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,hundred,few,several,big,long,narrow,REPUBLICAN,True,1,Democrat
242,food,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendship,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,success,disease,foreclosures,debt,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassinations,killers,fees,monster,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,death,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliation,referral,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,REPUBLICAN,True,1,Democrat
244,foods,paychecks,girls,coastline,summers,achievements,asset,relationships,daughters,legacy,song,weekend,sanctuaries,friendships,victories,accomplishments,miracle,husbands,sky,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debt,homicide,suicides,deficiency,bankruptcies,confrontation,fugitive,assassination,killers,fees,monsters,headstones,funerals,nightmare,rapists,attacker,difficulties,genocides,crimes,prisons,failures,argument,deaths,proposals,site,assessments,counterpart,regions,proportions,instructions,delegations,particles,predecessor,payment,unit,bathroom,spines,exceptions,dimension,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,second,hour,month,decade,millenium,foot,mile,centimeter,pound,kilogram,teaspoon,cup,gallon,watt,kilobyte,megabyte,gigahertz,dollar,one,hundred,few,several,small,long,wide,DEMOCRAT,True,3,Independent
245,food,paycheck,girls,coastline,summer,achievements,assets,relationships,daughter,legacy,song,weekend,sanctuaries,friendship,victory,accomplishment,miracle,husband,sky,winners,bonuses,angels,trees,son,successes,diseases,foreclosure,debt,homicide,suicide,deficiencies,bankruptcy,confrontation,fugitives,assassination,killers,fees,monster,headstone,funeral,nightmare,rapists,attackers,difficulties,genocide,crimes,prison,failures,argument,deaths,proposals,sites,assessments,counterparts,regions,proportions,instruction,delegations,particles,predecessor,payment,units,bathroom,spines,exceptions,dimension,affiliations,referrals,pantry,concession,pillars,department,door,location,towns,minute,day,month,decade,millenium,inch,mile,kilometer,pound,gram,tablespoon,cup,gallon,watt,byte,gigabyte,gigahertz,dollar,ten,thousand,some,many,small,long,wide,REPUBLICAN,True,2,Democrat
247,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victory,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcy,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportion,instructions,delegations,particles,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,second,day,month,year,century,foot,mile,kilometer,pound,kilogram,teaspoon,liter,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,thousand,few,many,big,long,wide,DEMOCRAT,True,3,Independent
246,food,paycheck,girls,coastline,summer,achievements,assets,relationship,daughters,legacy,song,weekend,sanctuary,friendship,victory,accomplishments,miracle,husband,sky,winner,bonus,angels,trees,sons,successes,disease,foreclosure,debts,homicide,suicide,deficiencies,bankruptcy,confrontations,fugitives,assassination,killer,fees,monsters,headstone,funeral,nightmare,rapist,attacker,difficulties,genocide,crime,prison,failure,arguments,death,proposals,sites,assessments,counterpart,regions,proportion,instructions,delegation,particle,predecessor,payments,units,bathroom,spine,exceptions,dimension,affiliation,referrals,pantry,concessions,pillars,department,doors,locations,towns,minute,day,month,decade,millenium,foot,mile,centimeter,pound,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,hertz,dollar,one,hundred,few,several,small,short,narrow,REPUBLICAN,True,2,Democrat
252,food,paycheck,girl,coastline,summers,achievement,asset,relationships,daughter,legacies,songs,weekends,sanctuary,friendship,victory,accomplishments,miracle,husband,skies,winners,bonus,angels,tree,sons,successes,diseases,foreclosures,debts,homicide,suicides,deficiency,bankruptcies,confrontations,fugitives,assassination,killer,fees,monster,headstones,funerals,nightmares,rapists,attackers,difficulty,genocide,crime,prisons,failure,arguments,death,proposals,site,assessments,counterpart,region,proportion,instruction,delegations,particles,predecessor,payments,units,bathrooms,spine,exception,dimensions,affiliations,referrals,pantry,concession,pillars,department,doors,locations,towns,minute,day,week,decade,century,inch,yard,kilometer,pound,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,hertz,cent,one,hundred,few,many,small,long,narrow,DEMOCRAT,False,2,Democrat
250,food,paycheck,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekend,sanctuaries,friendships,victories,accomplishments,miracles,husband,skies,winners,bonuses,angels,trees,son,success,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcies,confrontation,fugitives,assassination,killer,fee,monsters,headstones,funeral,nightmare,rapist,attackers,difficulty,genocide,crimes,prisons,failure,argument,deaths,proposal,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessor,payment,units,bathroom,spine,exceptions,dimensions,affiliations,referrals,pantries,concession,pillars,department,doors,locations,towns,minute,day,week,decade,century,foot,mile,kilometer,ounce,kilogram,teaspoon,liter,gallon,horsepower,kilobyte,megabyte,hertz,dollar,ten,thousand,some,several,big,long,wide,DEMOCRAT,True,3,Democrat
253,food,paycheck,girls,coastlines,summer,achievement,asset,relationships,daughters,legacy,song,weekends,sanctuary,friendship,victory,accomplishments,miracle,husband,skies,winners,bonuses,angel,tree,sons,successes,disease,foreclosures,debts,homicides,suicide,deficiency,bankruptcy,confrontation,fugitives,assassinations,killers,fee,monster,headstones,funeral,nightmare,rapists,attackers,difficulty,genocide,crimes,prison,failure,arguments,deaths,proposal,site,assessment,counterparts,region,proportion,instructions,delegation,particles,predecessors,payment,unit,bathroom,spines,exception,dimensions,affiliation,referral,pantry,concession,pillar,department,doors,locations,towns,minute,day,week,decade,century,inch,mile,kilometer,pound,gram,teaspoon,cup,gallon,horsepower,byte,gigabyte,hertz,cent,one,hundred,some,several,small,long,narrow,REPUBLICAN,True,3,Republican
249,foods,paychecks,girls,coastlines,summer,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,son,successes,disease,foreclosures,debt,homicide,suicide,deficiencies,bankruptcy,confrontation,fugitive,assassination,killer,fees,monster,headstones,funeral,nightmare,rapist,attacker,difficulties,genocide,crime,prison,failure,argument,death,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,week,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,watt,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,several,big,long,wide,DEMOCRAT,True,2,Democrat
251,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacy,song,weekends,sanctuaries,friendship,victories,accomplishment,miracles,husbands,skies,winner,bonuses,angels,trees,sons,success,diseases,foreclosures,debts,homicides,suicide,deficiency,bankruptcy,confrontation,fugitives,assassination,killers,fee,monster,headstone,funeral,nightmares,rapists,attackers,difficulties,genocide,crimes,prisons,failure,argument,death,proposal,site,assessments,counterpart,regions,proportion,instruction,delegation,particles,predecessor,payment,units,bathroom,spine,exception,dimensions,affiliation,referrals,pantry,concession,pillar,departments,door,location,towns,minute,hour,month,decade,millenium,inch,mile,centimeter,ounce,gram,teaspoon,liter,gallon,watt,byte,gigabyte,gigahertz,cent,one,thousand,few,many,small,short,wide,REPUBLICAN,True,2,Independent
255,food,paychecks,girls,coastlines,summer,achievement,asset,relationships,daughter,legacies,songs,weekend,sanctuary,friendships,victory,accomplishments,miracle,husband,sky,winners,bonuses,angels,trees,son,success,diseases,foreclosures,debt,homicide,suicides,deficiencies,bankruptcy,confrontation,fugitive,assassination,killers,fees,monsters,headstones,funerals,nightmare,rapist,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessment,counterparts,region,proportion,instruction,delegation,particles,predecessors,payments,units,bathrooms,spine,exception,dimensions,affiliations,referral,pantries,concessions,pillars,departments,door,locations,town,minute,hour,month,decade,millenium,inch,mile,centimeter,ounce,gram,tablespoon,liter,quart,watt,byte,megabyte,gigahertz,cent,one,hundred,some,many,big,long,wide,DEMOCRAT,True,1,Democrat
254,foods,paycheck,girls,coastlines,summers,achievement,assets,relationships,daughters,legacy,songs,weekends,sanctuaries,friendship,victories,accomplishments,miracle,husbands,sky,winners,bonus,angel,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fee,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prison,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportions,instructions,delegation,particles,predecessors,payments,units,bathroom,spines,exception,dimensions,affiliations,referrals,pantry,concession,pillars,departments,doors,location,town,minute,day,week,decade,century,inch,yard,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,megabyte,hertz,dollar,one,thousand,some,several,big,long,narrow,REPUBLICAN,True,4,Other party (please specify)
261,food,paychecks,girls,coastlines,summer,achievement,asset,relationship,daughters,legacies,song,weekend,sanctuary,friendships,victories,accomplishment,miracles,husbands,sky,winner,bonus,angels,tree,sons,successes,diseases,foreclosure,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitive,assassination,killers,fee,monsters,headstones,funerals,nightmares,rapists,attackers,difficulty,genocide,crime,prison,failures,argument,death,proposal,sites,assessment,counterparts,region,proportion,instructions,delegations,particles,predecessor,payments,units,bathrooms,spine,exception,dimension,affiliations,referral,pantry,concessions,pillars,department,door,location,towns,second,hour,week,year,century,inch,mile,centimeter,pound,gram,teaspoon,cup,gallon,horsepower,byte,megabyte,hertz,dollar,one,thousand,few,several,big,long,narrow,REPUBLICAN,True,1,Democrat
256,foods,paychecks,girls,coastlines,summer,achievements,assets,relationships,daughters,legacies,song,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonus,angels,trees,sons,successes,disease,foreclosure,debt,homicide,suicides,deficiency,bankruptcy,confrontations,fugitive,assassination,killers,fees,monsters,headstone,funerals,nightmare,rapists,attackers,difficulties,genocide,crimes,prisons,failures,argument,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegation,particles,predecessors,payments,units,bathroom,spines,exceptions,dimensions,affiliations,referrals,pantries,concession,pillars,departments,doors,locations,towns,second,hour,week,year,millenium,inch,mile,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,cent,one,thousand,some,several,small,long,narrow,DEMOCRAT,True,3,Democrat
262,foods,paychecks,girls,coastlines,summer,achievement,assets,relationships,daughters,legacies,songs,weekends,sanctuary,friendship,victories,accomplishments,miracle,husband,skies,winner,bonuses,angel,tree,sons,successes,disease,foreclosures,debt,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassination,killers,fees,monsters,headstones,funerals,nightmares,rapist,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportion,instructions,delegations,particles,predecessors,payments,unit,bathroom,spines,exception,dimensions,affiliation,referral,pantry,concessions,pillars,departments,doors,location,towns,minute,day,month,year,millenium,inch,mile,kilometer,ounce,gram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,cent,ten,thousand,some,several,big,short,narrow,REPUBLICAN,True,2,Democrat
260,food,paycheck,girl,coastline,summers,achievements,asset,relationships,daughter,legacies,songs,weekends,sanctuaries,friendships,victory,accomplishment,miracles,husbands,sky,winners,bonuses,angels,trees,sons,success,disease,foreclosure,debt,homicides,suicides,deficiency,bankruptcies,confrontation,fugitives,assassinations,killers,fees,monster,headstone,funerals,nightmare,rapist,attackers,difficulty,genocides,crimes,prisons,failure,argument,deaths,proposals,sites,assessment,counterparts,region,proportion,instructions,delegations,particle,predecessors,payments,units,bathrooms,spines,exception,dimension,affiliations,referral,pantries,concession,pillars,departments,door,location,towns,minute,day,week,year,century,foot,mile,kilometer,ounce,gram,teaspoon,liter,gallon,horsepower,kilobyte,gigabyte,hertz,dollar,ten,thousand,some,several,big,short,narrow,DEMOCRAT,True,2,Independent
259,food,paychecks,girls,coastline,summers,achievements,assets,relationships,daughters,legacy,songs,weekends,sanctuary,friendship,victory,accomplishments,miracles,husband,sky,winners,bonuses,angels,trees,sons,success,disease,foreclosures,debt,homicides,suicide,deficiency,bankruptcy,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funeral,nightmare,rapists,attackers,difficulties,genocide,crime,prisons,failures,argument,deaths,proposal,sites,assessments,counterparts,regions,proportions,instructions,delegation,particles,predecessors,payment,units,bathroom,spine,exceptions,dimensions,affiliation,referrals,pantry,concessions,pillars,department,doors,location,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,teaspoon,cup,gallon,horsepower,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,REPUBLICAN,True,4,Independent
257,food,paycheck,girl,coastline,summer,achievements,assets,relationship,daughter,legacies,song,weekends,sanctuary,friendship,victory,accomplishment,miracle,husband,skies,winner,bonuses,angel,trees,son,successes,disease,foreclosure,debts,homicides,suicide,deficiencies,bankruptcies,confrontations,fugitives,assassination,killer,fees,monster,headstones,funeral,nightmares,rapists,attackers,difficulty,genocide,crimes,prisons,failure,arguments,deaths,proposals,sites,assessment,counterpart,regions,proportion,instructions,delegation,particle,predecessor,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantries,concession,pillar,department,doors,locations,town,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,teaspoon,liter,quart,watt,kilobyte,megabyte,hertz,dollar,ten,hundred,some,several,small,long,wide,DEMOCRAT,False,3,Democrat
263,foods,paychecks,girls,coastlines,summers,achievement,assets,relationships,daughters,legacies,song,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husband,sky,winners,bonuses,angel,trees,sons,successes,disease,foreclosures,debt,homicides,suicides,deficiencies,bankruptcy,confrontation,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessment,counterparts,regions,proportions,instructions,delegations,particle,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concession,pillars,departments,doors,locations,towns,minute,hour,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,liter,quart,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,few,several,small,short,wide,REPUBLICAN,True,4,Independent
270,food,paychecks,girls,coastlines,summers,achievement,assets,relationships,daughters,legacy,song,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosure,debt,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prison,failures,arguments,deaths,proposal,sites,assessment,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,unit,bathrooms,spines,exceptions,dimension,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,second,hour,week,year,millenium,foot,yard,kilometer,pound,kilogram,teaspoon,liter,quart,horsepower,byte,megabyte,gigahertz,cent,one,thousand,few,several,small,short,wide,DEMOCRAT,True,2,Independent
266,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,second,day,week,decade,century,inch,mile,kilometer,ounce,kilogram,teaspoon,liter,gallon,watt,byte,gigabyte,hertz,dollar,one,thousand,few,several,big,long,wide,REPUBLICAN,True,2,Democrat
265,foods,paychecks,girls,coastline,summer,achievements,assets,relationship,daughter,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husband,sky,winner,bonus,angel,trees,sons,successes,disease,foreclosures,debt,homicides,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killers,fee,monsters,headstones,funeral,nightmare,rapists,attacker,difficulty,genocides,crime,prisons,failure,argument,deaths,proposals,sites,assessments,counterpart,region,proportions,instructions,delegations,particles,predecessor,payment,unit,bathroom,spines,exceptions,dimensions,affiliations,referral,pantries,concession,pillars,department,door,locations,towns,minute,day,month,decade,millenium,inch,yard,centimeter,pound,kilogram,tablespoon,liter,gallon,watt,byte,gigabyte,gigahertz,cent,ten,thousand,some,several,big,long,narrow,DEMOCRAT,True,2,Independent
